text,intent
hi,greeting
hello,greeting
hai,greeting
hey,greeting
hii,greeting
hello there,greeting
good morning,greeting
good evening,greeting
good afternoon,greeting
how are you,greeting
how r u,greeting
hey bot,greeting
hello bot,greeting
hey there,greeting
hi friend,greeting
good day,greeting
greetings,greeting
nice to meet you,greeting
how is it going,greeting
whats up,greeting
how are you doing,greeting
good to see you,greeting
yo,greeting
hi jeelbot,greeting
hello jeelbot,greeting
hey bot how are you,greeting
anyone there,greeting
is this bot working,greeting
welcome,greeting
hi morning,greeting
hi evening,greeting
hi afternoon,greeting
hello my friend,greeting
hey buddy,greeting
howdy,greeting
namaste,greeting
hola,greeting
bonjour,greeting
hi robot,greeting
start chat,greeting
initiate,greeting
wake up,greeting
are you there,greeting
stress,stress_relief
feeling stress,stress_relief
stress relief yoga,stress_relief
yoga for stress,stress_relief
stress yoga,stress_relief
reduce stress,stress_relief
relax mind,stress_relief
calm mind,stress_relief
mental stress,stress_relief
work stress,stress_relief
office stress,stress_relief
too much stress,stress_relief
high stress levels,stress_relief
daily stress,stress_relief
stress problems,stress_relief
stress control,stress_reliefy
stress management,stress_relief
stress relief exercises,stress_relief
stress relief routine,stress_relief
stress free yoga,stress_relief
stress free mind,stress_relief
stress reduction yoga,stress_relief
stress calming yoga,stress_relief
stress relief practice,stress_relief
stress relief breathing,stress_relief
stress relief pranayama,stress_relief
stress relief meditation,stress_relief
stress relief stretches,stress_relief
stress relief techniques,stress_relief
stress relief session,stress_relief
stress relief flow,stress_relief
stress relief therapy yoga,stress_relief
stress relief for beginners,stress_relief
stress relief at home,stress_relief
stress relief after work,stress_relief
stress relief at night,stress_relief
stress relief in morning,stress_relief
stress relief calm yoga,stress_relief
stress relief gentle yoga,stress_relief
stress relief slow yoga,stress_relief
stress relief deep relaxation,stress_relief
stress relief mental peace,stress_relief
stress relief emotional calm,stress_relief
stress relief nervous system,stress_relief
stress relief tension release,stress_relief
stress relief burnout recovery,stress_relief
stress relief emotional balance,stress_relief
stress relief mental clarity,stress_relief
stress relief peace of mind,stress_relief
stress relief soothing yoga,stress_relief
stress relief mindfulness yoga,stress_relief
stress relief body relaxation,stress_relief
stress relief mind relaxation,stress_relief
stress relief calm breathing,stress_relief
stress relief slow breathing,stress_relief
stress relief pranayama practice,stress_relief
stress relief anxiety calm,stress_relief
stress relief panic calm,stress_relief
stress relief overthinking,stress_relief
stress relief racing thoughts,stress_relief
stress relief mental exhaustion,stress_relief
stress relief heavy head,stress_relief
stress relief headache relief,stress_relief
stress relief mental load,stress_relief
stress relief emotional release,stress_relief
stress relief inner peace,stress_relief
stress relief quiet mind,stress_relief
stress relief mental rest,stress_relief
stress relief body mind connection,stress_relief
stress relief deep calm,stress_relief
stress relief relaxation flow,stress_relief
stress relief restorative yoga,stress_relief
stress relief yin yoga,stress_relief
stress relief slow flow yoga,stress_relief
stress relief evening yoga,stress_relief
stress relief night routine,stress_relief
stress relief quick yoga,stress_relief
stress relief 5 minute yoga,stress_relief
stress relief 10 minute yoga,stress_relief
stress relief gentle stretches,stress_relief
stress relief breathing exercises,stress_relief
stress relief calming poses,stress_relief
stress relief seated yoga,stress_relief
stress relief lying down yoga,stress_relief
stress relief floor poses,stress_relief
stress relief chair yoga,stress_relief
stress relief desk yoga,stress_relief
stress relief office yoga,stress_relief
stress relief home practice,stress_relief
stress relief daily routine,stress_relief
stress relief beginner yoga,stress_relief
stress relief advanced relaxation,stress_relief
stress relief slow movement,stress_relief
stress relief mindful movement,stress_relief
stress relief breath awareness,stress_relief
stress relief body scan yoga,stress_relief
stress relief calming routine,stress_relief
stress relief soothing flow,stress_relief
stress relief stress release yoga,stress_relief
stress relief tension melt yoga,stress_relief
stress relief nervous calm yoga,stress_relief
stress relief emotional healing yoga,stress_relief
stress relief mind detox yoga,stress_relief
stress relief calm energy yoga,stress_relief
stress relief grounding yoga,stress_relief
stress relief balancing yoga,stress_relief
stress relief slow stretch yoga,stress_relief
stress relief peace yoga,stress_relief
stress relief calm down yoga,stress_relief
stress relief unwind yoga,stress_relief
stress relief let go yoga,stress_relief
stress relief release tension yoga,stress_relief
stress relief mental refresh yoga,stress_relief
stress relief mind cooling yoga,stress_relief
stress relief emotional calm yoga,stress_relief
stress relief full body relax,stress_relief
stress relief soft yoga flow,stress_relief
stress relief calming sequence,stress_relief
stress relief relaxing sequence,stress_relief
stress relief body calm yoga,stress_relief
stress relief mental calm yoga,stress_relief
stress relief peaceful yoga,stress_relief
stress relief serenity yoga,stress_relief
stress relief stillness yoga,stress_relief
stress relief surrender yoga,stress_relief
stress relief gentle relaxation,stress_relief
stress relief deep rest yoga,stress_relief
stress relief nervous reset yoga,stress_relief
stress relief parasympathetic yoga,stress_relief
stress relief calm response yoga,stress_relief
stress relief breath focused yoga,stress_relief
stress relief slow paced yoga,stress_relief
stress relief calming stretch,stress_relief
stress relief mind body relax,stress_relief
stress relief soft stretching yoga,stress_relief
stress relief peaceful breathing,stress_relief
stress relief calm energy release,stress_relief
stress relief emotional soothing,stress_relief
stress relief mental soothing yoga,stress_relief
stress relief fatigue relief yoga,stress_relief
stress relief emotional detox yoga,stress_relief
stress relief inner calm yoga,stress_relief
stress relief mind quiet yoga,stress_relief
stress relief stress dissolve yoga,stress_relief
stress relief calming breathwork,stress_relief
stress relief slow restorative yoga,stress_relief
