text,intent
hi,greeting
hello,greeting
hai,greeting
hey,greeting
hii,greeting
hello there,greeting
good morning,greeting
good evening,greeting
good afternoon,greeting
how are you,greeting
how r u,greeting
hey bot,greeting
hello bot,greeting
hey there,greeting
hi friend,greeting
good day,greeting
greetings,greeting
nice to meet you,greeting
how is it going,greeting
whats up,greeting
how are you doing,greeting
good to see you,greeting
yo,greeting
hi jeelbot,greeting
hello jeelbot,greeting
hey bot how are you,greeting
anyone there,greeting
is this bot working,greeting
welcome,greeting
hi morning,greeting
hi evening,greeting
hi afternoon,greeting
hello my friend,greeting
hey buddy,greeting
howdy,greeting
namaste,greeting
hola,greeting
bonjour,greeting
hi robot,greeting
start chat,greeting
initiate,greeting
wake up,greeting
are you there,greeting

stress relief yoga,stress_relief
yoga for stress,stress_relief
stress yoga,stress_relief
stress relief,stress_relief
reduce stress with yoga,stress_relief
feeling stressed,stress_relief
stress reduction yoga,stress_relief
calm mind yoga,stress_relief
yoga to relax mind,stress_relief
anxiety stress yoga,stress_relief
mental stress yoga,stress_relief
stress control yoga,stress_relief
relaxation yoga for stress,stress_relief
daily stress yoga,stress_relief
stress relief exercises,stress_relief
yoga for tension,stress_relief
mind relaxation yoga,stress_relief
overthinking stress yoga,stress_relief
work stress yoga,stress_relief
stress relief poses,stress_relief
stress relief exercises yoga,stress_relief
stress relief asanas,stress_relief
stress relief practice yoga,stress_relief
stress free yoga routine,stress_relief
yoga to reduce mental stress,stress_relief
stress relaxation yoga poses,stress_relief
office stress yoga,stress_relief
stress relief breathing yoga,stress_relief
stress management yoga,stress_relief
calming yoga for stress relief,stress_relief
i am feeling very stressed,stress_relief
yoga to calm down,stress_relief
i have anxiety and stress,stress_relief
reduce my tension,stress_relief
relax my mind please,stress_relief
too much pressure at work yoga,stress_relief
stress busting yoga,stress_relief
exercises for mental peace,stress_relief
calm mental storm yoga,stress_relief
yoga for panic attacks,stress_relief
i need to chill out,stress_relief
de-stress routine,stress_relief
anti-stress yoga,stress_relief
yoga to clear my head,stress_relief
my mind is racing yoga,stress_relief
relieve mental exhaustion,stress_relief
burnout recovery yoga,stress_relief
tension headache yoga,stress_relief
soothe nervous system yoga,stress_relief
gentle flow for stress,stress_relief
emotional balance yoga,stress_relief
anxiety relief poses,stress_relief
calmness exercises,stress_relief
relaxing evening flow,stress_relief
quick stress relief,stress_relief
5 min stress yoga,stress_relief
10 min calming yoga,stress_relief
yoga for depression and stress,stress_relief
mind body relaxation,stress_relief
restorative yoga for stress,stress_relief
how to relax with yoga,stress_relief
peaceful mind yoga,stress_relief
release negative energy yoga,stress_relief
quiet mind yoga,stress_relief
stress management techniques,stress_relief
coping with stress yoga,stress_relief
mental health yoga,stress_relief
relax after work,stress_relief
heavy head yoga,stress_relief
frustrated need yoga,stress_relief

sun salutation,sun_salutation
surya namaskar,sun_salutation
sun salutation yoga,sun_salutation
morning sun salutation,sun_salutation
surya namaskar steps,sun_salutation
sun salutation routine,sun_salutation
sun salutation for beginners,sun_salutation
sun salutation sequence,sun_salutation
how to do sun salutation,sun_salutation
sun salutation poses,sun_salutation
morning yoga sun salutation,sun_salutation
daily sun salutation,sun_salutation
surya namaskar A,sun_salutation
surya namaskar B,sun_salutation
12 steps of sun salutation,sun_salutation
guide me through sun salutation,sun_salutation
sun salutation mantra,sun_salutation
history of surya namaskar,sun_salutation
benefits of sun salutation,sun_salutation
morning surya namaskar routine,sun_salutation
traditional sun salutation,sun_salutation
hatha sun salutation,sun_salutation
how many rounds of sun salutation,sun_salutation
fast sun salutation,sun_salutation
slow sun salutation,sun_salutation
step by step surya namaskar,sun_salutation
pose 1 of sun salutation,sun_salutation
prayer pose sun salutation,sun_salutation
raised arms pose sun salutation,sun_salutation
standing forward bend sun salutation,sun_salutation
lunge pose sun salutation,sun_salutation
plank pose sun salutation,sun_salutation
cobra pose sun salutation,sun_salutation
downward dog sun salutation,sun_salutation
sun salutation for warm up,sun_salutation
daily surya namaskar practice,sun_salutation
is surya namaskar good for weight loss,sun_salutation
sun salutation cardio,sun_salutation
how to breathe in sun salutation,sun_salutation
breathing pattern for surya namaskar,sun_salutation
perfect surya namaskar,sun_salutation
teach me sun salutation,sun_salutation
i want to learn surya namaskar,sun_salutation
video for sun salutation,sun_salutation
sun salutation workout,sun_salutation
morning flow sun salutation,sun_salutation
complete surya namaskar,sun_salutation
half sun salutation,sun_salutation
beginner friendly sun salutation,sun_salutation
surya namaskar mistakes,sun_salutation
correct surya namaskar,sun_salutation

beginner yoga,beginner_yoga
beginner friendly yoga,beginner_yoga
yoga basics for beginners,beginner_yoga
yoga starting guide,beginner_yoga
learn yoga from scratch,beginner_yoga
beginner yoga training,beginner_yoga
simple yoga routine for beginners,beginner_yoga
home yoga for beginners,beginner_yoga
beginner yoga daily routine,beginner_yoga
easy yoga practice,beginner_yoga
basic yoga training,beginner_yoga
yoga for beginners,beginner_yoga
beginner yoga poses,beginner_yoga
basic yoga,beginner_yoga
basic yoga poses,beginner_yoga
yoga beginner,beginner_yoga
i am new to yoga,beginner_yoga
new to yoga,beginner_yoga
start yoga,beginner_yoga
start yoga as beginner,beginner_yoga
begin yoga at home,beginner_yoga
easy yoga for beginners,beginner_yoga
beginner yoga routine,beginner_yoga
simple yoga poses,beginner_yoga
first time yoga,beginner_yoga
beginner yoga exercises,beginner_yoga
